template,ID,description,payload_type,payload_clause,expected_column_number
"SELECT * FROM airport WHERE icao_code = '{!airports_icao_code}';",airport-S1,A select statement filtering by ICAO code that's vulnerable to SQL injection through the icao_code parameter.,string,where,18
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN {airports_elevation_ft} AND {!airports_elevation_ft}",airport-S2,A select statement with a BETWEEN clause on elevation that's vulnerable to SQL injection through the second elevation_ft parameters.,float float,where,3
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""{!airports_name}""",airport-S3,A select statement to search airports by name vulnerable in the name field.,string,where,3
"SELECT * FROM airport WHERE gps_code = ""{!airports_gps_code}"" OR local_code = ""{airports_local_code}""",airport-S4,A select statement filtering by GPS code or local code with a SQL injection point on the gps_code parameter.,string string,where,18
"SELECT id, ident, name FROM airport WHERE iso_country = ""{!airports_iso_country}"" LIMIT 5",airport-S5,A select statement that allows SQL injection through country filter. Possess a limit clause.,string int,where,3
"SELECT id, ident, name FROM airport WHERE iso_country = {!airports_iso_country}",airport-S6,A select statement that allows SQL injection through country filter.,string,where,3
"SELECT id FROM airport WHERE name = {!airports_name}",airport-S7,A select statement to search airports id by name vulnerable in the name field.,string,where,1
"SELECT * FROM airport WHERE continent = {airports_continent} AND iso_region LIKE {!airports_iso_region}",airport-S8,A filtering query on continent and region vulnerable on the region field.,string string,where,18
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = {!airports_iso_country}",airport-S9,"A query selecting the name, the municipality and the country code of commercial airports in a specific country with SQL injection through country code.",string,where,3
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE {airports_keywords}) OR name LIKE {!airports_keywords}",airport-S10,A query with a subquery using keyword and Wikipedia link pattern matching with SQL injection in keyword pattern.,string string,where,4
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = {airports_iso_country}) OR a.elevation_ft > {!airports_elevation_ft}",airport-S11,A query finding airports with elevation higher than average for a specific country or above a certain constant with injection in the elevation_ft parameter.,string float,where,5
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""{!airports_name}"");",airport-S12,A query to find all runways given an airport name.,string,subquery where,7
