template,ID,description
"INSERT INTO HumanResources_Department (Name, GroupName) VALUES (""{HumanResources_Department_Name}"", ""{HumanResources_Department_GroupName}"")",AW-I1,Insert a new department.
"INSERT INTO HumanResources_Employee (BusinessEntityID, NationalIDNumber, LoginID, JobTitle, BirthDate, MaritalStatus, Gender, HireDate, SalariedFlag, VacationHours, SickLeaveHours, CurrentFlag) VALUES ({HumanResources_Employee_BusinessEntityID}, ""{HumanResources_Employee_NationalIDNumber}"", ""{HumanResources_Employee_LoginID}"", ""{HumanResources_Employee_JobTitle}"", ""{HumanResources_Employee_BirthDate}"", ""{HumanResources_Employee_MaritalStatus}"", ""{HumanResources_Employee_Gender}"", ""{HumanResources_Employee_HireDate}"", {HumanResources_Employee_SalariedFlag}, {HumanResources_Employee_VacationHours}, {HumanResources_Employee_SickLeaveHours}, {HumanResources_Employee_CurrentFlag})",AW-I2,Insert a new employee record.
"INSERT INTO HumanResources_EmployeeDepartmentHistory (BusinessEntityID, DepartmentID, ShiftID, StartDate) VALUES ({HumanResources_EmployeeDepartmentHistory_BusinessEntityID}, {HumanResources_EmployeeDepartmentHistory_DepartmentID}, {HumanResources_EmployeeDepartmentHistory_ShiftID}, ""{HumanResources_EmployeeDepartmentHistory_StartDate}"")",AW-I3,Insert a new employee department history record.
"INSERT INTO HumanResources_EmployeePayHistory (BusinessEntityID, RateChangeDate, Rate, PayFrequency) VALUES ({HumanResources_EmployeePayHistory_BusinessEntityID}, ""{HumanResources_EmployeePayHistory_RateChangeDate}"", {HumanResources_EmployeePayHistory_Rate}, {HumanResources_EmployeePayHistory_PayFrequency})",AW-I4,Insert a new employee pay history record.
"INSERT INTO HumanResources_JobCandidate (BusinessEntityID) VALUES ({HumanResources_JobCandidate_BusinessEntityID})",AW-I5,Insert a new job candidate.
"INSERT INTO HumanResources_Shift (Name, StartTime, EndTime) VALUES (""{HumanResources_Shift_Name}"", ""{HumanResources_Shift_StartTime}"", ""{HumanResources_Shift_EndTime}"")",AW-I6,Insert a new shift.
"INSERT INTO Person_Address (AddressLine1, AddressLine2, City, StateProvinceID, PostalCode) VALUES (""{Person_Address_AddressLine1}"", ""{Person_Address_AddressLine2}"", ""{Person_Address_City}"", {Person_Address_StateProvinceID}, ""{Person_Address_PostalCode}"")",AW-I7,Insert a new address.
"INSERT INTO Person_AddressType (Name) VALUES (""{Person_AddressType_Name}"")",AW-I8,Insert a new address type.
"INSERT INTO Person_BusinessEntityAddress (BusinessEntityID, AddressID, AddressTypeID) VALUES ({Person_BusinessEntityAddress_BusinessEntityID}, {Person_BusinessEntityAddress_AddressID}, {Person_BusinessEntityAddress_AddressTypeID})",AW-I9,Link a business entity to an address.
"INSERT INTO Person_BusinessEntityContact (BusinessEntityID, PersonID, ContactTypeID) VALUES ({Person_BusinessEntityContact_BusinessEntityID}, {Person_BusinessEntityContact_PersonID}, {Person_BusinessEntityContact_ContactTypeID})",AW-I10,Link a business entity to a contact person.
"INSERT INTO Person_ContactType (Name) VALUES (""{Person_ContactType_Name}"")",AW-I11,Insert a new contact type.
"INSERT INTO Person_CountryRegion (CountryRegionCode, Name) VALUES (""{Person_CountryRegion_CountryRegionCode}"", ""{Person_CountryRegion_Name}"")",AW-I12,Insert a new country or region.
"INSERT INTO Person_EmailAddress (BusinessEntityID, EmailAddress) VALUES ({Person_EmailAddress_BusinessEntityID}, ""{Person_EmailAddress_EmailAddress}"")",AW-I13,Insert an email address for a person.
"INSERT INTO Person_Password (BusinessEntityID, PasswordHash, PasswordSalt) VALUES ({Person_Password_BusinessEntityID}, ""{Person_Password_PasswordHash}"", ""{Person_Password_PasswordSalt}"")",AW-I14,Insert a password record for a person.
"INSERT INTO Person_Person (BusinessEntityID, PersonType, NameStyle, Title, FirstName, MiddleName, LastName, Suffix, EmailPromotion) VALUES ({Person_Person_BusinessEntityID}, ""{Person_Person_PersonType}"", {Person_Person_NameStyle}, ""{Person_Person_Title}"", ""{Person_Person_FirstName}"", ""{Person_Person_MiddleName}"", ""{Person_Person_LastName}"", ""{Person_Person_Suffix}"", {Person_Person_EmailPromotion})",AW-I15,Insert a new person record.
"INSERT INTO Person_PersonPhone (BusinessEntityID, PhoneNumber, PhoneNumberTypeID) VALUES ({Person_PersonPhone_BusinessEntityID}, ""{Person_PersonPhone_PhoneNumber}"", {Person_PersonPhone_PhoneNumberTypeID})",AW-I16,Insert a phone number for a person.
"INSERT INTO Person_PhoneNumberType (Name) VALUES (""{Person_PhoneNumberType_Name}"")",AW-I17,Insert a new phone number type.
"INSERT INTO Person_StateProvince (StateProvinceCode, CountryRegionCode, IsOnlyStateProvinceFlag, Name, TerritoryID) VALUES (""{Person_StateProvince_StateProvinceCode}"", ""{Person_StateProvince_CountryRegionCode}"", {Person_StateProvince_IsOnlyStateProvinceFlag}, ""{Person_StateProvince_Name}"", {Person_StateProvince_TerritoryID})",AW-I18,Insert a new state or province.
"INSERT INTO Production_BillOfMaterials (ProductAssemblyID, ComponentID, StartDate, UnitMeasureCode, BOMLevel, PerAssemblyQty) VALUES ({Production_BillOfMaterials_ProductAssemblyID}, {Production_BillOfMaterials_ComponentID}, ""{Production_BillOfMaterials_StartDate}"", ""{Production_BillOfMaterials_UnitMeasureCode}"", {Production_BillOfMaterials_BOMLevel}, {Production_BillOfMaterials_PerAssemblyQty})",AW-I19,Insert a new bill of materials entry.
"INSERT INTO Production_Culture (CultureID, Name) VALUES (""{Production_Culture_CultureID}"", ""{Production_Culture_Name}"")",AW-I20,Insert a new culture.
"INSERT INTO Production_Document (DocumentNode, Title, Owner, FolderFlag, FileName, FileExtension, Revision, ChangeNumber, Status, DocumentSummary) VALUES (""{Production_Document_DocumentNode}"", ""{Production_Document_Title}"", {Production_Document_Owner}, {Production_Document_FolderFlag}, ""{Production_Document_FileName}"", ""{Production_Document_FileExtension}"", ""{Production_Document_Revision}"", {Production_Document_ChangeNumber}, {Production_Document_Status}, ""{Production_Document_DocumentSummary}"")",AW-I21,Insert a new document.
"INSERT INTO Production_Illustration (Diagram) VALUES (""{Production_Illustration_Diagram}"")",AW-I22,Insert a new illustration.
"INSERT INTO Production_Location (Name, CostRate, Availability) VALUES (""{Production_Location_Name}"", {Production_Location_CostRate}, {Production_Location_Availability})",AW-I23,Insert a new production location.
"INSERT INTO Production_Product (Name, ProductNumber, MakeFlag, FinishedGoodsFlag, Color, SafetyStockLevel, ReorderPoint, StandardCost, ListPrice, Size, SizeUnitMeasureCode, WeightUnitMeasureCode, Weight, DaysToManufacture, ProductLine, Class, Style, ProductSubcategoryID, ProductModelID, SellStartDate) VALUES (""{Production_Product_Name}"", ""{Production_Product_ProductNumber}"", {Production_Product_MakeFlag}, {Production_Product_FinishedGoodsFlag}, ""{Production_Product_Color}"", {Production_Product_SafetyStockLevel}, {Production_Product_ReorderPoint}, {Production_Product_StandardCost}, {Production_Product_ListPrice}, ""{Production_Product_Size}"", ""{Production_Product_SizeUnitMeasureCode}"", ""{Production_Product_WeightUnitMeasureCode}"", {Production_Product_Weight}, {Production_Product_DaysToManufacture}, ""{Production_Product_ProductLine}"", ""{Production_Product_Class}"", ""{Production_Product_Style}"", {Production_Product_ProductSubcategoryID}, {Production_Product_ProductModelID}, ""{Production_Product_SellStartDate}"")",AW-I24,Insert a new product.
"INSERT INTO Production_ProductCategory (Name) VALUES (""{Production_ProductCategory_Name}"")",AW-I25,Insert a new product category.
"INSERT INTO Production_ProductCostHistory (ProductID, StartDate, StandardCost) VALUES ({Production_ProductCostHistory_ProductID}, ""{Production_ProductCostHistory_StartDate}"", {Production_ProductCostHistory_StandardCost})",AW-I26,Insert a product cost history record.
"INSERT INTO Production_ProductDescription (Description) VALUES (""{Production_ProductDescription_Description}"")",AW-I27,Insert a new product description.
"INSERT INTO Production_ProductDocument (ProductID, DocumentNode) VALUES ({Production_ProductDocument_ProductID}, ""{Production_ProductDocument_DocumentNode}"")",AW-I28,Link a product to a document.
"INSERT INTO Production_ProductInventory (ProductID, LocationID, Shelf, Bin, Quantity) VALUES ({Production_ProductInventory_ProductID}, {Production_ProductInventory_LocationID}, ""{Production_ProductInventory_Shelf}"", {Production_ProductInventory_Bin}, {Production_ProductInventory_Quantity})",AW-I29,Insert a product inventory record.
"INSERT INTO Production_ProductListPriceHistory (ProductID, StartDate, ListPrice) VALUES ({Production_ProductListPriceHistory_ProductID}, ""{Production_ProductListPriceHistory_StartDate}"", {Production_ProductListPriceHistory_ListPrice})",AW-I30,Insert a product list price history record.
"INSERT INTO Production_ProductModel (Name) VALUES (""{Production_ProductModel_Name}"")",AW-I31,Insert a new product model.
"INSERT INTO Production_ProductModelIllustration (ProductModelID, IllustrationID) VALUES ({Production_ProductModelIllustration_ProductModelID}, {Production_ProductModelIllustration_IllustrationID})",AW-I32,Link a product model to an illustration.
"INSERT INTO Production_ProductModelProductDescriptionCulture (ProductModelID, ProductDescriptionID, CultureID) VALUES ({Production_ProductModelProductDescriptionCulture_ProductModelID}, {Production_ProductModelProductDescriptionCulture_ProductDescriptionID}, ""{Production_ProductModelProductDescriptionCulture_CultureID}"")",AW-I33,Link a product model to a description and culture.
"INSERT INTO Production_ProductPhoto (ThumbnailPhotoFileName, LargePhotoFileName) VALUES (""{Production_ProductPhoto_ThumbnailPhotoFileName}"", ""{Production_ProductPhoto_LargePhotoFileName}"")",AW-I34,Insert a new product photo record.
"INSERT INTO Production_ProductProductPhoto (ProductID, ProductPhotoID, `Primary`) VALUES ({Production_ProductProductPhoto_ProductID}, {Production_ProductProductPhoto_ProductPhotoID}, {Production_ProductProductPhoto_Primary})",AW-I35,Link a product to a photo.
"INSERT INTO Production_ProductReview (ProductID, ReviewerName, ReviewDate, EmailAddress, Rating, Comments) VALUES ({Production_ProductReview_ProductID}, ""{Production_ProductReview_ReviewerName}"", ""{Production_ProductReview_ReviewDate}"", ""{Production_ProductReview_EmailAddress}"", {Production_ProductReview_Rating}, ""{Production_ProductReview_Comments}"")",AW-I36,Insert a new product review.
"INSERT INTO Production_ProductSubcategory (ProductCategoryID, Name) VALUES ({Production_ProductSubcategory_ProductCategoryID}, ""{Production_ProductSubcategory_Name}"")",AW-I37,Insert a new product subcategory.
"INSERT INTO Production_ScrapReason (Name) VALUES (""{Production_ScrapReason_Name}"")",AW-I38,Insert a new scrap reason.
"INSERT INTO Production_TransactionHistory (ProductID, ReferenceOrderID, ReferenceOrderLineID, TransactionDate, TransactionType, Quantity, ActualCost) VALUES ({Production_TransactionHistory_ProductID}, {Production_TransactionHistory_ReferenceOrderID}, {Production_TransactionHistory_ReferenceOrderLineID}, ""{Production_TransactionHistory_TransactionDate}"", ""{Production_TransactionHistory_TransactionType}"", {Production_TransactionHistory_Quantity}, {Production_TransactionHistory_ActualCost})",AW-I39,Insert a new transaction history record.
"INSERT INTO Production_TransactionHistoryArchive (TransactionID, ProductID, ReferenceOrderID, ReferenceOrderLineID, TransactionDate, TransactionType, Quantity, ActualCost) VALUES ({Production_TransactionHistoryArchive_TransactionID}, {Production_TransactionHistoryArchive_ProductID}, {Production_TransactionHistoryArchive_ReferenceOrderID}, {Production_TransactionHistoryArchive_ReferenceOrderLineID}, ""{Production_TransactionHistoryArchive_TransactionDate}"", ""{Production_TransactionHistoryArchive_TransactionType}"", {Production_TransactionHistoryArchive_Quantity}, {Production_TransactionHistoryArchive_ActualCost})",AW-I40,Insert a transaction history archive record.
"INSERT INTO Production_UnitMeasure (UnitMeasureCode, Name) VALUES (""{Production_UnitMeasure_UnitMeasureCode}"", ""{Production_UnitMeasure_Name}"")",AW-I41,Insert a new unit of measure.
"INSERT INTO Production_WorkOrder (ProductID, OrderQty, ScrappedQty, StartDate, EndDate, DueDate, ScrapReasonID) VALUES ({Production_WorkOrder_ProductID}, {Production_WorkOrder_OrderQty}, {Production_WorkOrder_ScrappedQty}, ""{Production_WorkOrder_StartDate}"", ""{Production_WorkOrder_EndDate}"", ""{Production_WorkOrder_DueDate}"", {Production_WorkOrder_ScrapReasonID})",AW-I42,Insert a new work order.
