full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT id FROM airport WHERE name = ""Fazenda Brejon Airstrip""",0,airport-S7,,
"SELECT * FROM airport WHERE gps_code = ""FZVR"" OR local_code = ""CL92""",0,airport-S4,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""BR"") OR a.elevation_ft > 51.0",0,airport-S11,,
"SELECT * FROM airport WHERE continent = ""OC"" AND iso_region LIKE ""BD-2""",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""ID"" LIMIT 36781",0,airport-S5,,
SELECT id FROM airport WHERE name = 'Orléans Regional Hospital La Source Heliport',0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'WT48') OR name LIKE 'Ahmednagar, Saibaba'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Moore Regional Hospital Heliport""",0,airport-S3,,
SELECT id FROM airport WHERE name = 'Military Airport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 217.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 3163.0",0,airport-S11,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE 'MX-DUR'",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'ID' LIMIT 52895",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = '2MN7' OR local_code = ""WS20""",0,airport-S4,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE 'US-MO'",0,airport-S8,,
"SELECT * FROM airport WHERE continent = 'OC' AND iso_region LIKE ""US-NV""",0,airport-S8,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""UHS Chenango Memorial Hospital Heliport""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'HK'",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""AR"" LIMIT 56785",0,airport-S5,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 915.0 AND 2864.0",0,airport-S2,,
"SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE ""MX-COA""",0,airport-S8,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Okongo Airport');",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'LS'",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 3.0 AND 4360.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""The Barclay Condos Helipad"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'DE' LIMIT 24867",0,airport-S5,,
"SELECT * FROM airport WHERE icao_code = ""KBDG""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Fumel Montayral Airfield"");",0,airport-S12,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Campo di Volo Mazarack"") OR name LIKE 'QOS'",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""JP""",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Binga Airport');",0,airport-S12,,
